# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/viscDrag_M020_design_-600_plot.csv
# Reynolds Number1.96357e+07
# Clean Polar
# Mach Number 0.2
AoA; C_L; C_D_visc; C_D_visc_Wing; C_D_visc_Stab; C_D_visc_Fin; C_D_visc_Fuselage; C_D_visc_Nacelles; C_D_visc_Misc;
1.672;0.250;0.017111;0.004238;0.000944;0.001233;0.007772;0.002339;0.000585;
1.782;0.260;0.017122;0.004248;0.000944;0.001233;0.007772;0.002339;0.000585;
1.893;0.270;0.017132;0.004259;0.000944;0.001233;0.007772;0.002339;0.000585;
2.003;0.280;0.017143;0.004270;0.000944;0.001233;0.007772;0.002339;0.000585;
2.113;0.290;0.017155;0.004281;0.000944;0.001233;0.007772;0.002339;0.000585;
2.223;0.300;0.017166;0.004293;0.000944;0.001233;0.007772;0.002339;0.000585;
2.333;0.310;0.017179;0.004305;0.000944;0.001233;0.007772;0.002339;0.000585;
2.443;0.320;0.017191;0.004318;0.000944;0.001233;0.007772;0.002339;0.000585;
2.553;0.330;0.017204;0.004331;0.000944;0.001233;0.007772;0.002339;0.000585;
2.663;0.340;0.017218;0.004344;0.000944;0.001233;0.007772;0.002339;0.000585;
2.773;0.350;0.017231;0.004358;0.000944;0.001233;0.007772;0.002339;0.000585;
2.884;0.360;0.017246;0.004372;0.000944;0.001233;0.007772;0.002339;0.000585;
2.994;0.370;0.017260;0.004387;0.000944;0.001233;0.007772;0.002339;0.000585;
3.104;0.380;0.017275;0.004402;0.000944;0.001233;0.007772;0.002339;0.000585;
3.214;0.390;0.017291;0.004417;0.000944;0.001233;0.007772;0.002339;0.000585;
3.324;0.400;0.017306;0.004433;0.000944;0.001233;0.007772;0.002339;0.000585;
3.434;0.410;0.017323;0.004449;0.000944;0.001233;0.007772;0.002339;0.000585;
3.544;0.420;0.017339;0.004466;0.000944;0.001233;0.007772;0.002339;0.000585;
3.654;0.430;0.017356;0.004483;0.000944;0.001233;0.007772;0.002339;0.000585;
3.764;0.440;0.017374;0.004500;0.000944;0.001233;0.007772;0.002339;0.000585;
3.875;0.450;0.017391;0.004518;0.000944;0.001233;0.007772;0.002339;0.000585;
3.985;0.460;0.017410;0.004536;0.000944;0.001233;0.007772;0.002339;0.000585;
4.095;0.470;0.017428;0.004555;0.000944;0.001233;0.007772;0.002339;0.000585;
4.205;0.480;0.017447;0.004574;0.000944;0.001233;0.007772;0.002339;0.000585;
4.315;0.490;0.017467;0.004593;0.000944;0.001233;0.007772;0.002339;0.000585;
4.425;0.500;0.017486;0.004613;0.000944;0.001233;0.007772;0.002339;0.000585;
4.535;0.510;0.017507;0.004633;0.000944;0.001233;0.007772;0.002339;0.000585;
4.645;0.520;0.017527;0.004654;0.000944;0.001233;0.007772;0.002339;0.000585;
4.755;0.530;0.017548;0.004675;0.000944;0.001233;0.007772;0.002339;0.000585;
4.866;0.540;0.017570;0.004696;0.000944;0.001233;0.007772;0.002339;0.000585;
4.976;0.550;0.017591;0.004718;0.000944;0.001233;0.007772;0.002339;0.000585;
5.086;0.560;0.017614;0.004740;0.000944;0.001233;0.007772;0.002339;0.000585;
5.196;0.570;0.017636;0.004763;0.000944;0.001233;0.007772;0.002339;0.000585;
5.306;0.580;0.017659;0.004786;0.000944;0.001233;0.007772;0.002339;0.000585;
5.416;0.590;0.017683;0.004809;0.000944;0.001233;0.007772;0.002339;0.000585;
5.526;0.600;0.017706;0.004833;0.000944;0.001233;0.007772;0.002339;0.000585;
5.636;0.610;0.017731;0.004857;0.000944;0.001233;0.007772;0.002339;0.000585;
5.746;0.620;0.017755;0.004882;0.000944;0.001233;0.007772;0.002339;0.000585;
5.857;0.630;0.017780;0.004907;0.000944;0.001233;0.007772;0.002339;0.000585;
5.967;0.640;0.017806;0.004932;0.000944;0.001233;0.007772;0.002339;0.000585;
6.077;0.650;0.017831;0.004958;0.000944;0.001233;0.007772;0.002339;0.000585;
6.187;0.660;0.017858;0.004984;0.000944;0.001233;0.007772;0.002339;0.000585;
6.297;0.670;0.017884;0.005011;0.000944;0.001233;0.007772;0.002339;0.000585;
6.407;0.680;0.017911;0.005038;0.000944;0.001233;0.007772;0.002339;0.000585;
6.517;0.690;0.017939;0.005065;0.000944;0.001233;0.007772;0.002339;0.000585;
6.627;0.700;0.017966;0.005093;0.000944;0.001233;0.007772;0.002339;0.000585;
6.737;0.710;0.017995;0.005121;0.000944;0.001233;0.007772;0.002339;0.000585;
6.848;0.720;0.018023;0.005150;0.000944;0.001233;0.007772;0.002339;0.000585;
6.958;0.730;0.018052;0.005179;0.000944;0.001233;0.007772;0.002339;0.000585;
7.068;0.740;0.018082;0.005208;0.000944;0.001233;0.007772;0.002339;0.000585;
7.178;0.750;0.018111;0.005238;0.000944;0.001233;0.007772;0.002339;0.000585;
7.288;0.760;0.018142;0.005268;0.000944;0.001233;0.007772;0.002339;0.000585;
7.398;0.770;0.018172;0.005299;0.000944;0.001233;0.007772;0.002339;0.000585;
7.508;0.780;0.018203;0.005330;0.000944;0.001233;0.007772;0.002339;0.000585;
7.618;0.790;0.018235;0.005361;0.000944;0.001233;0.007772;0.002339;0.000585;
7.728;0.800;0.018266;0.005393;0.000944;0.001233;0.007772;0.002339;0.000585;
7.839;0.810;0.018299;0.005425;0.000944;0.001233;0.007772;0.002339;0.000585;
7.949;0.820;0.018331;0.005458;0.000944;0.001233;0.007772;0.002339;0.000585;
8.059;0.830;0.018364;0.005491;0.000944;0.001233;0.007772;0.002339;0.000585;
8.169;0.840;0.018398;0.005524;0.000944;0.001233;0.007772;0.002339;0.000585;
8.279;0.850;0.018431;0.005558;0.000944;0.001233;0.007772;0.002339;0.000585;
8.389;0.860;0.018466;0.005592;0.000944;0.001233;0.007772;0.002339;0.000585;
8.499;0.870;0.018500;0.005627;0.000944;0.001233;0.007772;0.002339;0.000585;
8.609;0.880;0.018535;0.005662;0.000944;0.001233;0.007772;0.002339;0.000585;
8.719;0.890;0.018571;0.005697;0.000944;0.001233;0.007772;0.002339;0.000585;
8.830;0.900;0.018606;0.005733;0.000944;0.001233;0.007772;0.002339;0.000585;
8.940;0.910;0.018643;0.005769;0.000944;0.001233;0.007772;0.002339;0.000585;
9.050;0.920;0.018679;0.005806;0.000944;0.001233;0.007772;0.002339;0.000585;
9.160;0.930;0.018716;0.005843;0.000944;0.001233;0.007772;0.002339;0.000585;
9.270;0.940;0.018754;0.005880;0.000944;0.001233;0.007772;0.002339;0.000585;
9.380;0.950;0.018791;0.005918;0.000944;0.001233;0.007772;0.002339;0.000585;
