# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/viscDrag_M079_design_600_plot.csv
# Reynolds Number28051508.111431
# Clean Polar
# Mach Number 0.790000
AoA; C_L; C_D_visc; C_D_visc_Wing; C_D_visc_Stab; C_D_visc_Fin; C_D_visc_Fuselage; C_D_visc_Nacelles; C_D_visc_Misc;
1.722;0.600;0.018392;0.006182;0.001070;0.001418;0.007031;0.002102;0.000589;
1.805;0.610;0.018481;0.006271;0.001070;0.001418;0.007031;0.002102;0.000589;
1.887;0.620;0.018574;0.006364;0.001070;0.001418;0.007031;0.002102;0.000589;
1.970;0.630;0.018672;0.006462;0.001070;0.001418;0.007031;0.002102;0.000589;
2.053;0.640;0.018774;0.006564;0.001070;0.001418;0.007031;0.002102;0.000589;
2.135;0.650;0.018881;0.006671;0.001070;0.001418;0.007031;0.002102;0.000589;
2.218;0.660;0.018994;0.006784;0.001070;0.001418;0.007031;0.002102;0.000589;
2.300;0.670;0.019111;0.006902;0.001070;0.001418;0.007031;0.002102;0.000589;
2.383;0.680;0.019234;0.007025;0.001070;0.001418;0.007031;0.002102;0.000589;
2.465;0.690;0.019363;0.007153;0.001070;0.001418;0.007031;0.002102;0.000589;
2.548;0.700;0.019497;0.007287;0.001070;0.001418;0.007031;0.002102;0.000589;
